request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
9429,6543,10,3,15,economy,5,41.214,4,True,4,20
9733,6545,10,3,17,economy,3,41.736,7,False,4,0
9113,6547,10,3,19,standard,7,1.977,7,True,8,56
9504,6547,10,3,19,economy,7,16.052,2,True,4,28
9694,6548,10,3,20,economy,3,9.124,1,False,4,0
9351,6549,10,3,21,standard,5,6.831,2,True,8,40
9701,6552,10,4,0,economy,5,74.553,10,True,4,20
9430,6552,10,4,0,economy,5,13.256,2,True,4,20
9745,6554,10,4,2,economy,5,35.547,6,False,4,0
8943,6554,10,4,2,standard,12,6.793,4,True,8,96
8972,6556,10,4,4,standard,9,5.109,1,True,8,72
9560,6557,10,4,5,economy,5,26.336,9,True,4,20
9032,6559,10,4,7,standard,12,12.686,1,True,8,96
8937,6559,10,4,7,standard,7,9.825,9,True,8,56
9400,6559,10,4,7,economy,5,16.57,3,False,4,0
8878,6559,10,4,7,VIP,15,6.783,10,True,14,210
9446,6560,10,4,8,economy,7,25.458,5,True,4,28
9267,6561,10,4,9,standard,5,5.491,7,True,8,40
8861,6562,10,4,10,VIP,18,4.573,8,True,14,252
9517,6565,10,4,13,economy,3,48.679,2,True,4,12
9410,6566,10,4,14,economy,3,23.799,4,True,4,12
9718,6567,10,4,15,economy,3,3.362,7,True,4,12
9160,6569,10,4,17,standard,12,3.174,6,True,8,96
9610,6572,10,4,20,economy,3,20.672,1,True,4,12
9182,6572,10,4,20,standard,7,13.608,4,True,8,56
9699,6574,10,4,22,economy,7,20.73,8,True,4,28
9141,6574,10,4,22,standard,7,8.67,10,True,8,56
9277,6574,10,4,22,standard,9,2.471,8,True,8,72
9029,6575,10,4,23,standard,5,9.167,1,False,8,0
9221,6575,10,4,23,standard,7,19.622,3,True,8,56
9090,6576,10,5,0,standard,9,2.962,2,True,8,72
9092,6576,10,5,0,standard,9,0.114,4,True,8,72
9325,6576,10,5,0,standard,7,14.736,9,True,8,56
9328,6577,10,5,1,standard,9,3.293,10,True,8,72
9166,6578,10,5,2,standard,7,4.785,2,True,8,56
9106,6579,10,5,3,standard,7,5.359,3,False,8,0
9063,6579,10,5,3,standard,9,8.424,3,False,8,0
9363,6579,10,5,3,economy,5,21.534,7,True,4,20
9531,6580,10,5,4,economy,3,8.753,1,True,4,12
8856,6581,10,5,5,VIP,18,7.077,10,True,14,252
9554,6582,10,5,6,economy,5,6.095,5,True,4,20
9474,6583,10,5,7,economy,5,15.661,5,False,4,0
9246,6584,10,5,8,standard,7,5.661,8,False,8,0
9268,6585,10,5,9,standard,7,15.491,2,True,8,56
9468,6585,10,5,9,economy,7,30.074,3,True,4,28
9603,6585,10,5,9,economy,3,40.0,6,True,4,12
9075,6586,10,5,10,standard,5,3.303,1,True,8,40
8979,6588,10,5,12,standard,7,3.813,6,True,8,56
8927,6588,10,5,12,VIP,15,7.32,6,True,14,210
9145,6590,10,5,14,standard,7,11.71,9,True,8,56
9639,6591,10,5,15,economy,3,19.092,6,True,4,12
9526,6592,10,5,16,economy,3,5.324,7,True,4,12
9492,6593,10,5,17,economy,5,40.824,3,True,4,20
9036,6593,10,5,17,standard,7,8.319,1,True,8,56
8990,6594,10,5,18,standard,7,12.378,6,True,8,56
9057,6595,10,5,19,standard,7,5.401,7,True,8,56
9052,6596,10,5,20,standard,9,14.741,7,False,8,0
9031,6597,10,5,21,standard,9,6.585,10,True,8,72
9276,6598,10,5,22,standard,9,6.103,7,True,8,72
8960,6598,10,5,22,standard,9,7.868,1,True,8,72
9131,6598,10,5,22,standard,7,27.231,3,True,8,56
9354,6598,10,5,22,standard,7,14.074,9,False,8,0
9148,6600,10,6,0,standard,12,10.006,3,True,8,96
9059,6601,10,6,1,standard,7,7.819,4,True,8,56
9588,6601,10,6,1,economy,7,13.465,7,True,4,28
9600,6602,10,6,2,economy,7,18.004,8,True,4,28
9010,6603,10,6,3,standard,5,3.633,10,False,8,0
9675,6603,10,6,3,economy,7,20.485,5,True,4,28
9396,6603,10,6,3,economy,3,12.34,10,True,4,12
9314,6604,10,6,4,standard,9,13.997,6,True,8,72
9420,6604,10,6,4,economy,5,15.607,5,True,4,20
9234,6606,10,6,6,standard,9,15.162,7,True,8,72
9252,6606,10,6,6,standard,5,11.94,5,True,8,40
9539,6608,10,6,8,economy,3,14.992,9,False,4,0
9078,6609,10,6,9,standard,7,3.585,9,False,8,0
8999,6611,10,6,11,standard,7,4.765,6,True,8,56
9180,6611,10,6,11,standard,7,1.688,7,True,8,56
9184,6612,10,6,12,standard,7,5.694,4,False,8,0
9119,6612,10,6,12,standard,5,4.107,6,False,8,0
9616,6613,10,6,13,economy,5,26.537,4,False,4,0
9302,6615,10,6,15,standard,12,0.873,8,True,8,96
9448,6615,10,6,15,economy,3,15.287,5,False,4,0
8899,6615,10,6,15,VIP,18,5.792,10,True,14,252
9257,6616,10,6,16,standard,9,4.24,2,True,8,72
9125,6617,10,6,17,standard,7,15.04,10,True,8,56
9663,6618,10,6,18,economy,3,23.784,4,False,4,0
9169,6619,10,6,19,standard,9,3.509,5,True,8,72
9516,6619,10,6,19,economy,3,19.998,5,True,4,12
9127,6620,10,6,20,standard,5,1.953,7,True,8,40
8964,6620,10,6,20,standard,12,19.949,1,False,8,0
9262,6621,10,6,21,standard,7,11.175,10,True,8,56
9652,6622,10,6,22,economy,5,16.629,10,True,4,20
9321,6623,10,6,23,standard,9,18.183,9,True,8,72
9416,6623,10,6,23,economy,9,22.349,9,True,4,36
9547,6623,10,6,23,economy,9,12.212,7,True,4,36
9690,6624,10,7,0,economy,3,38.573,3,False,4,0
9501,6625,10,7,1,economy,3,13.3,6,True,4,12
9696,6626,10,7,2,economy,7,6.093,7,True,4,28
9251,6626,10,7,2,standard,9,11.255,7,True,8,72
9015,6627,10,7,3,standard,5,8.351,5,True,8,40
9439,6627,10,7,3,economy,5,13.833,7,True,4,20
8914,6627,10,7,3,VIP,18,5.831,9,True,14,252
9715,6629,10,7,5,economy,3,3.596,4,True,4,12
9636,6629,10,7,5,economy,7,4.142,7,True,4,28
9352,6629,10,7,5,standard,7,28.161,9,True,8,56
9079,6630,10,7,6,standard,7,6.918,1,True,8,56
9238,6631,10,7,7,standard,5,15.765,9,True,8,40
8895,6631,10,7,7,VIP,18,3.145,9,True,14,252
9662,6632,10,7,8,economy,9,3.434,9,True,4,36
9548,6632,10,7,8,economy,3,2.83,8,True,4,12
9139,6632,10,7,8,standard,7,13.839,7,True,8,56
9313,6635,10,7,11,standard,9,23.397,10,True,8,72
9138,6637,10,7,13,standard,7,9.253,9,True,8,56
9207,6638,10,7,14,standard,9,10.107,9,False,8,0
9021,6638,10,7,14,standard,9,7.689,4,True,8,72
9230,6638,10,7,14,standard,9,5.206,5,True,8,72
9168,6638,10,7,14,standard,9,10.873,3,True,8,72
9096,6639,10,7,15,standard,9,5.16,8,True,8,72
9034,6639,10,7,15,standard,5,3.433,8,True,8,40
9622,6640,10,7,16,economy,9,49.028,7,False,4,0
9614,6644,10,7,20,economy,5,6.741,9,True,4,20
8942,6645,10,7,21,standard,7,14.035,6,True,8,56
9211,6646,10,7,22,standard,12,3.594,6,True,8,96
8975,6648,10,8,0,standard,7,10.369,8,True,8,56
9165,6649,10,8,1,standard,12,15.013,1,True,8,96
9110,6649,10,8,1,standard,9,14.554,10,True,8,72
9535,6650,10,8,2,economy,7,36.279,10,True,4,28
9650,6650,10,8,2,economy,7,28.844,6,True,4,28
9456,6651,10,8,3,economy,3,42.03,3,True,4,12
8933,6652,10,8,4,VIP,18,4.304,10,True,14,252
9487,6652,10,8,4,economy,5,21.731,5,False,4,0
9120,6652,10,8,4,standard,7,2.203,5,True,8,56
8854,6653,10,8,5,VIP,18,10.908,7,True,14,252
8900,6653,10,8,5,VIP,10,3.444,8,True,14,140
9245,6654,10,8,6,standard,7,15.789,10,True,8,56
9646,6656,10,8,8,economy,7,32.665,3,True,4,28
9571,6656,10,8,8,economy,3,33.887,9,True,4,12
9505,6656,10,8,8,economy,7,16.433,2,True,4,28
9301,6656,10,8,8,standard,12,4.141,3,False,8,0
8881,6656,10,8,8,VIP,18,2.331,10,True,14,252
9423,6658,10,8,10,economy,7,29.593,3,False,4,0
9479,6659,10,8,11,economy,5,16.214,6,True,4,20
9576,6661,10,8,13,economy,5,13.007,3,True,4,20
9590,6661,10,8,13,economy,3,48.676,7,True,4,12
8859,6661,10,8,13,VIP,15,0.972,5,True,14,210
9729,6662,10,8,14,economy,3,3.97,1,True,4,12
9308,6663,10,8,15,standard,9,5.805,8,True,8,72
9724,6663,10,8,15,economy,3,8.941,5,True,4,12
9292,6663,10,8,15,standard,5,13.756,5,True,8,40
9105,6663,10,8,15,standard,7,15.348,6,True,8,56
8915,6664,10,8,16,VIP,15,9.001,7,True,14,210
9175,6664,10,8,16,standard,5,5.625,2,True,8,40
9686,6664,10,8,16,economy,3,34.351,10,True,4,12
9070,6665,10,8,17,standard,7,30.765,9,True,8,56
9150,6665,10,8,17,standard,7,5.35,1,True,8,56
9361,6666,10,8,18,economy,7,11.995,9,True,4,28
9615,6666,10,8,18,economy,7,8.68,7,True,4,28
9349,6667,10,8,19,standard,5,9.843,2,True,8,40
9258,6669,10,8,21,standard,12,13.825,1,False,8,0
8885,6670,10,8,22,VIP,12,7.155,9,True,14,168
9736,6671,10,8,23,economy,9,28.274,1,True,4,36
9528,6671,10,8,23,economy,9,5.032,7,True,4,36
8923,6672,10,9,0,VIP,15,3.805,10,True,14,210
9254,6672,10,9,0,standard,9,8.51,10,True,8,72
9162,6673,10,9,1,standard,9,2.987,9,True,8,72
8879,6673,10,9,1,VIP,10,3.13,6,True,14,140
8988,6674,10,9,2,standard,9,26.147,1,True,8,72
9747,6676,10,9,4,economy,7,17.215,3,False,4,0
9496,6676,10,9,4,economy,3,10.544,3,True,4,12
9495,6676,10,9,4,economy,5,16.728,1,False,4,0
9572,6678,10,9,6,economy,7,32.07,8,True,4,28
9569,6679,10,9,7,economy,3,6.481,4,True,4,12
9648,6679,10,9,7,economy,3,35.994,10,True,4,12
9407,6681,10,9,9,economy,5,8.125,2,False,4,0
9653,6682,10,9,10,economy,3,33.57,3,True,4,12
9068,6683,10,9,11,standard,7,13.468,7,True,8,56
9606,6684,10,9,12,economy,5,21.91,7,False,4,0
9692,6684,10,9,12,economy,3,30.347,10,True,4,12
9183,6684,10,9,12,standard,5,10.399,6,True,8,40
9332,6686,10,9,14,standard,9,13.499,6,True,8,72
9265,6687,10,9,15,standard,5,7.497,8,True,8,40
9380,6688,10,9,16,economy,7,60.22,7,False,4,0
9060,6688,10,9,16,standard,5,2.272,3,True,8,40
9088,6690,10,9,18,standard,5,14.471,8,True,8,40
9624,6690,10,9,18,economy,3,10.591,7,True,4,12
9317,6694,10,9,22,standard,7,9.918,10,True,8,56
9390,6694,10,9,22,economy,7,23.017,4,False,4,0
8977,6695,10,9,23,standard,5,7.773,7,True,8,40
9685,6695,10,9,23,economy,7,19.248,9,False,4,0
9744,6696,10,10,0,economy,5,3.213,5,True,4,20
9595,6696,10,10,0,economy,5,7.415,1,True,4,20
9520,6698,10,10,2,economy,5,13.241,1,False,4,0
9289,6698,10,10,2,standard,5,5.874,3,True,8,40
9035,6700,10,10,4,standard,12,6.5,2,True,8,96
9235,6700,10,10,4,standard,7,2.707,5,True,8,56
9642,6700,10,10,4,economy,7,18.659,6,True,4,28
9432,6701,10,10,5,economy,5,28.552,10,True,4,20
8897,6701,10,10,5,VIP,12,2.669,5,True,14,168
9163,6702,10,10,6,standard,7,4.675,8,True,8,56
9611,6704,10,10,8,economy,9,32.178,1,True,4,36
9134,6705,10,10,9,standard,12,11.491,6,True,8,96
9157,6706,10,10,10,standard,12,5.726,4,True,8,96
8967,6707,10,10,11,standard,7,19.175,7,False,8,0
9331,6707,10,10,11,standard,12,17.151,3,True,8,96
9011,6707,10,10,11,standard,7,7.115,6,True,8,56
9695,6708,10,10,12,economy,3,15.024,10,True,4,12
9098,6708,10,10,12,standard,12,18.711,9,True,8,96
9248,6711,10,10,15,standard,9,12.288,7,True,8,72
9421,6712,10,10,16,economy,5,29.669,8,True,4,20
9100,6712,10,10,16,standard,5,15.426,10,True,8,40
8913,6713,10,10,17,VIP,15,2.464,7,True,14,210
9444,6713,10,10,17,economy,5,64.326,1,True,4,20
9442,6714,10,10,18,economy,9,22.05,2,True,4,36
9510,6716,10,10,20,economy,5,37.93,10,True,4,20
9731,6718,10,10,22,economy,3,45.407,3,True,4,12
9102,6720,10,11,0,standard,12,7.515,6,True,8,96
9133,6720,10,11,0,standard,7,7.349,5,True,8,56
9373,6721,10,11,1,economy,7,9.327,3,True,4,28
9053,6724,10,11,4,standard,7,8.49,6,True,8,56
9455,6724,10,11,4,economy,5,15.237,3,True,4,20
9655,6725,10,11,5,economy,7,26.168,1,True,4,28
9370,6725,10,11,5,economy,7,36.236,9,False,4,0
9359,6725,10,11,5,economy,5,18.946,6,True,4,20
9304,6726,10,11,6,standard,7,4.567,7,True,8,56
9480,6726,10,11,6,economy,5,13.805,1,False,4,0
9518,6728,10,11,8,economy,5,16.562,1,True,4,20
8992,6728,10,11,8,standard,9,22.633,9,True,8,72
9264,6729,10,11,9,standard,7,4.647,7,True,8,56
9270,6730,10,11,10,standard,7,20.491,7,True,8,56
9312,6730,10,11,10,standard,7,12.022,8,True,8,56
9378,6731,10,11,11,economy,5,22.748,10,True,4,20
9271,6731,10,11,11,standard,9,7.33,9,True,8,72
9153,6733,10,11,13,standard,5,11.043,5,True,8,40
9114,6734,10,11,14,standard,7,8.874,7,True,8,56
9710,6734,10,11,14,economy,5,20.156,3,True,4,20
9401,6735,10,11,15,economy,7,9.024,2,True,4,28
9712,6735,10,11,15,economy,7,21.079,2,False,4,0
9514,6736,10,11,16,economy,5,16.834,7,True,4,20
9677,6738,10,11,18,economy,9,8.317,2,True,4,36
9402,6739,10,11,19,economy,7,21.261,9,True,4,28
9362,6739,10,11,19,economy,3,25.562,9,False,4,0
9454,6740,10,11,20,economy,3,18.988,9,True,4,12
9287,6740,10,11,20,standard,12,0.815,7,True,8,96
9714,6743,10,11,23,economy,7,17.903,2,True,4,28
9283,6744,10,12,0,standard,5,10.739,6,True,8,40
9336,6746,10,12,2,standard,7,1.66,5,True,8,56
9546,6747,10,12,3,economy,5,13.033,5,True,4,20
9212,6748,10,12,4,standard,12,7.616,5,False,8,0
9524,6748,10,12,4,economy,7,3.223,7,False,4,0
9124,6748,10,12,4,standard,12,3.462,6,False,8,0
9635,6749,10,12,5,economy,3,10.573,1,True,4,12
9511,6751,10,12,7,economy,5,33.327,9,False,4,0
9146,6752,10,12,8,standard,7,2.516,6,True,8,56
9447,6752,10,12,8,economy,3,3.406,2,True,4,12
9503,6753,10,12,9,economy,5,29.946,7,True,4,20
8951,6754,10,12,10,standard,7,8.033,8,True,8,56
9540,6757,10,12,13,economy,5,8.091,2,True,4,20
8980,6757,10,12,13,standard,7,7.331,8,True,8,56
9722,6758,10,12,14,economy,3,27.824,6,True,4,12
8971,6759,10,12,15,standard,9,12.66,4,True,8,72
8958,6761,10,12,17,standard,12,5.281,1,True,8,96
9398,6762,10,12,18,economy,5,37.077,3,True,4,20
9377,6763,10,12,19,economy,7,4.899,4,True,4,28
9393,6763,10,12,19,economy,5,16.965,5,True,4,20
9115,6765,10,12,21,standard,9,4.274,7,False,8,0
9707,6765,10,12,21,economy,5,18.156,8,True,4,20
9072,6766,10,12,22,standard,9,32.929,10,True,8,72
9204,6767,10,12,23,standard,12,9.963,7,True,8,96
9290,6768,10,13,0,standard,5,6.624,2,False,8,0
9385,6769,10,13,1,economy,5,48.957,2,False,4,0
9342,6770,10,13,2,standard,7,4.852,6,True,8,56
9016,6770,10,13,2,standard,7,10.916,9,True,8,56
9062,6772,10,13,4,standard,5,5.663,4,True,8,40
9042,6772,10,13,4,standard,5,0.561,1,True,8,40
8875,6773,10,13,5,VIP,12,2.209,1,True,14,168
9557,6773,10,13,5,economy,5,20.18,5,True,4,20
8954,6773,10,13,5,standard,12,3.791,5,True,8,96
8877,6774,10,13,6,VIP,18,6.86,10,True,14,252
9247,6775,10,13,7,standard,7,9.649,9,True,8,56
9746,6776,10,13,8,economy,5,12.56,1,True,4,20
9414,6778,10,13,10,economy,9,6.468,5,True,4,36
9417,6780,10,13,12,economy,3,41.089,3,False,4,0
8905,6780,10,13,12,VIP,12,3.722,3,False,14,0
9741,6781,10,13,13,economy,9,6.603,6,True,4,36
9044,6782,10,13,14,standard,9,7.08,7,True,8,72
9519,6783,10,13,15,economy,7,15.475,6,True,4,28
9200,6784,10,13,16,standard,5,10.438,2,True,8,40
9568,6784,10,13,16,economy,7,30.37,7,True,4,28
9452,6785,10,13,17,economy,3,28.666,1,True,4,12
9484,6785,10,13,17,economy,7,5.9,5,True,4,28
9266,6785,10,13,17,standard,5,3.285,9,True,8,40
9335,6786,10,13,18,standard,5,3.013,8,True,8,40
9587,6787,10,13,19,economy,3,12.505,4,True,4,12
9654,6787,10,13,19,economy,3,10.029,8,False,4,0
9055,6788,10,13,20,standard,5,15.776,8,False,8,0
9453,6788,10,13,20,economy,3,41.667,6,False,4,0
9717,6788,10,13,20,economy,5,85.11,3,True,4,20
9498,6788,10,13,20,economy,5,24.704,1,False,4,0
9601,6789,10,13,21,economy,3,32.615,8,True,4,12
9126,6789,10,13,21,standard,7,14.185,9,True,8,56
9085,6792,10,14,0,standard,5,3.454,2,True,8,40
9233,6793,10,14,1,standard,9,10.49,4,False,8,0
9199,6794,10,14,2,standard,7,2.087,3,False,8,0
9074,6795,10,14,3,standard,7,3.88,8,True,8,56
9665,6796,10,14,4,economy,3,49.982,7,True,4,12
9049,6798,10,14,6,standard,7,4.774,4,True,8,56
9093,6798,10,14,6,standard,5,1.492,6,True,8,40
9064,6799,10,14,7,standard,5,12.016,4,True,8,40
9661,6801,10,14,9,economy,7,11.453,3,True,4,28
9217,6801,10,14,9,standard,7,1.398,5,True,8,56
8984,6801,10,14,9,standard,12,4.595,6,False,8,0
9225,6801,10,14,9,standard,9,12.795,9,True,8,72
9425,6803,10,14,11,economy,3,37.261,2,True,4,12
9607,6803,10,14,11,economy,5,3.428,4,True,4,20
9493,6804,10,14,12,economy,5,19.584,6,True,4,20
9738,6804,10,14,12,economy,5,11.427,7,True,4,20
8860,6805,10,14,13,VIP,15,1.173,5,True,14,210
8858,6805,10,14,13,VIP,18,6.407,9,True,14,252
9664,6806,10,14,14,economy,7,10.326,6,True,4,28
8959,6809,10,14,17,standard,5,5.331,10,True,8,40
9656,6810,10,14,18,economy,5,6.475,5,False,4,0
8868,6810,10,14,18,VIP,18,1.932,9,True,14,252
9104,6811,10,14,19,standard,7,15.524,8,True,8,56
9604,6812,10,14,20,economy,3,10.275,8,True,4,12
9623,6812,10,14,20,economy,9,21.868,8,False,4,0
8940,6814,10,14,22,standard,5,5.472,2,False,8,0
9250,6816,10,15,0,standard,9,4.466,1,True,8,72
8993,6816,10,15,0,standard,7,13.476,8,True,8,56
9538,6816,10,15,0,economy,5,14.133,10,False,4,0
9671,6817,10,15,1,economy,3,52.001,2,True,4,12
9080,6818,10,15,2,standard,7,4.995,7,False,8,0
8892,6819,10,15,3,VIP,12,2.179,3,True,14,168
9438,6821,10,15,5,economy,5,17.16,4,False,4,0
8876,6822,10,15,6,VIP,15,1.625,8,True,14,210
9629,6823,10,15,7,economy,7,31.725,10,True,4,28
9702,6824,10,15,8,economy,5,13.014,10,True,4,20
9426,6824,10,15,8,economy,7,13.959,6,False,4,0
9367,6824,10,15,8,economy,3,31.922,2,True,4,12
9278,6824,10,15,8,standard,7,1.578,6,True,8,56
9249,6826,10,15,10,standard,5,5.333,3,True,8,40
9556,6827,10,15,11,economy,7,19.214,7,True,4,28
9630,6828,10,15,12,economy,9,14.109,1,True,4,36
9513,6828,10,15,12,economy,3,25.703,5,True,4,12
9181,6830,10,15,14,standard,7,11.354,8,True,8,56
9111,6830,10,15,14,standard,7,3.271,5,True,8,56
9305,6830,10,15,14,standard,12,6.177,8,True,8,96
9434,6830,10,15,14,economy,7,22.583,6,True,4,28
8894,6832,10,15,16,VIP,12,0.605,7,True,14,168
9311,6833,10,15,17,standard,12,9.019,1,True,8,96
9566,6833,10,15,17,economy,5,6.265,9,True,4,20
9082,6834,10,15,18,standard,7,3.851,1,True,8,56
9683,6836,10,15,20,economy,7,11.914,1,False,4,0
9188,6836,10,15,20,standard,9,8.55,3,True,8,72
9159,6839,10,15,23,standard,7,1.444,10,True,8,56
9154,6839,10,15,23,standard,5,1.873,2,True,8,40
8889,6841,10,16,1,VIP,12,7.149,4,True,14,168
9369,6842,10,16,2,economy,5,9.614,8,False,4,0
9597,6843,10,16,3,economy,3,50.752,3,True,4,12
9523,6843,10,16,3,economy,5,46.941,1,False,4,0
9173,6845,10,16,5,standard,9,0.75,10,True,8,72
8944,6846,10,16,6,standard,12,18.601,9,False,8,0
8948,6846,10,16,6,standard,9,26.597,1,True,8,72
8966,6847,10,16,7,standard,5,6.81,7,True,8,40
9727,6847,10,16,7,economy,3,7.669,6,True,4,12
9350,6849,10,16,9,standard,9,5.058,9,True,8,72
9202,6853,10,16,13,standard,7,5.536,5,True,8,56
9232,6854,10,16,14,standard,5,4.749,3,True,8,40
8924,6854,10,16,14,VIP,18,4.322,10,True,14,252
9315,6855,10,16,15,standard,7,10.553,10,True,8,56
9300,6855,10,16,15,standard,5,6.04,7,True,8,40
9174,6856,10,16,16,standard,5,8.59,3,True,8,40
9333,6856,10,16,16,standard,5,4.426,6,True,8,40
9227,6857,10,16,17,standard,5,3.768,3,True,8,40
9121,6860,10,16,20,standard,7,21.532,5,True,8,56
9553,6860,10,16,20,economy,3,17.004,8,True,4,12
9216,6860,10,16,20,standard,12,2.787,7,True,8,96
9050,6861,10,16,21,standard,9,1.083,8,True,8,72
8946,6863,10,16,23,standard,9,5.956,9,True,8,72
9477,6868,10,17,4,economy,7,9.09,6,False,4,0
9236,6869,10,17,5,standard,7,11.362,7,True,8,56
9488,6870,10,17,6,economy,3,3.657,4,True,4,12
8898,6870,10,17,6,VIP,15,6.188,6,True,14,210
8916,6871,10,17,7,VIP,15,4.769,6,True,14,210
9728,6871,10,17,7,economy,5,12.876,9,False,4,0
8883,6872,10,17,8,VIP,15,6.362,8,True,14,210
9282,6873,10,17,9,standard,9,5.131,10,True,8,72
9319,6873,10,17,9,standard,9,10.941,6,False,8,0
8891,6874,10,17,10,VIP,15,2.759,6,True,14,210
9037,6874,10,17,10,standard,7,5.167,10,True,8,56
9563,6874,10,17,10,economy,7,14.741,7,True,4,28
9000,6875,10,17,11,standard,9,21.565,4,False,8,0
9433,6875,10,17,11,economy,7,33.527,9,False,4,0
9018,6876,10,17,12,standard,7,2.82,9,True,8,56
9273,6876,10,17,12,standard,12,3.606,3,True,8,96
9698,6876,10,17,12,economy,3,9.862,2,True,4,12
9412,6876,10,17,12,economy,5,18.771,6,True,4,20
9552,6877,10,17,13,economy,7,8.482,9,True,4,28
8965,6878,10,17,14,standard,9,2.874,6,True,8,72
9483,6880,10,17,16,economy,9,50.101,10,True,4,36
8998,6881,10,17,17,standard,12,10.241,4,True,8,96
9344,6881,10,17,17,standard,9,21.7,3,True,8,72
8873,6883,10,17,19,VIP,12,1.909,4,True,14,168
9555,6884,10,17,20,economy,3,46.217,8,True,4,12
9091,6884,10,17,20,standard,9,8.899,10,True,8,72
9721,6885,10,17,21,economy,9,23.811,3,True,4,36
9003,6885,10,17,21,standard,7,8.195,8,True,8,56
9218,6887,10,17,23,standard,7,2.39,9,True,8,56
9155,6888,10,18,0,standard,7,9.769,3,True,8,56
9101,6889,10,18,1,standard,7,5.304,8,True,8,56
9295,6891,10,18,3,standard,5,6.774,6,False,8,0
9001,6893,10,18,5,standard,12,6.68,1,True,8,96
9309,6893,10,18,5,standard,9,9.832,1,False,8,0
9213,6894,10,18,6,standard,7,2.968,7,True,8,56
8955,6895,10,18,7,standard,5,5.097,10,True,8,40
8985,6895,10,18,7,standard,7,7.8,7,True,8,56
9579,6895,10,18,7,economy,5,18.739,3,True,4,20
8910,6896,10,18,8,VIP,18,3.23,8,True,14,252
8888,6897,10,18,9,VIP,12,17.194,6,True,14,168
9660,6897,10,18,9,economy,3,24.538,8,True,4,12
9259,6898,10,18,10,standard,7,21.979,6,True,8,56
9191,6898,10,18,10,standard,7,4.151,6,True,8,56
9478,6899,10,18,11,economy,5,16.929,5,True,4,20
9167,6901,10,18,13,standard,12,8.181,5,True,8,96
9306,6902,10,18,14,standard,12,8.68,9,True,8,96
9567,6903,10,18,15,economy,3,23.237,8,True,4,12
9194,6904,10,18,16,standard,7,5.963,7,True,8,56
9543,6904,10,18,16,economy,5,1.323,5,True,4,20
9522,6905,10,18,17,economy,9,15.342,3,True,4,36
8870,6906,10,18,18,VIP,15,5.774,7,True,14,210
9073,6909,10,18,21,standard,9,2.897,3,True,8,72
9559,6910,10,18,22,economy,3,27.468,8,False,4,0
8908,6911,10,18,23,VIP,15,1.295,8,True,14,210
9048,6912,10,19,0,standard,7,23.28,6,True,8,56
9451,6912,10,19,0,economy,5,12.572,5,True,4,20
9279,6912,10,19,0,standard,9,4.921,2,False,8,0
8938,6912,10,19,0,standard,7,8.587,3,True,8,56
8862,6915,10,19,3,VIP,12,3.403,4,True,14,168
9338,6915,10,19,3,standard,9,4.035,3,True,8,72
8865,6916,10,19,4,VIP,12,2.187,8,True,14,168
9443,6917,10,19,5,economy,3,18.783,6,True,4,12
8934,6917,10,19,5,standard,7,10.04,7,True,8,56
8936,6919,10,19,7,standard,9,3.116,6,False,8,0
9530,6920,10,19,8,economy,3,11.667,7,True,4,12
9638,6920,10,19,8,economy,7,50.916,5,False,4,0
9320,6920,10,19,8,standard,9,11.16,7,True,8,72
9709,6921,10,19,9,economy,5,22.611,10,True,4,20
9103,6923,10,19,11,standard,9,5.68,9,False,8,0
9061,6923,10,19,11,standard,9,4.573,7,True,8,72
9594,6924,10,19,12,economy,3,16.875,9,True,4,12
9674,6925,10,19,13,economy,3,7.555,3,True,4,12
9558,6927,10,19,15,economy,7,19.558,4,True,4,28
9619,6928,10,19,16,economy,5,4.997,2,True,4,20
9491,6929,10,19,17,economy,5,11.154,9,False,4,0
9132,6930,10,19,18,standard,5,5.116,5,True,8,40
9051,6931,10,19,19,standard,12,4.814,6,True,8,96
8983,6932,10,19,20,standard,5,6.641,5,True,8,40
9687,6932,10,19,20,economy,3,37.849,8,True,4,12
9668,6932,10,19,20,economy,5,20.925,4,True,4,20
8982,6933,10,19,21,standard,7,11.123,2,True,8,56
9161,6935,10,19,23,standard,12,26.763,7,True,8,96
8947,6935,10,19,23,standard,7,4.028,2,True,8,56
9617,6938,10,20,2,economy,7,29.372,10,True,4,28
9415,6938,10,20,2,economy,5,15.265,8,True,4,20
8857,6938,10,20,2,VIP,12,1.461,4,True,14,168
9122,6940,10,20,4,standard,7,13.472,6,True,8,56
9189,6940,10,20,4,standard,9,10.13,8,False,8,0
8949,6940,10,20,4,standard,7,19.597,8,True,8,56
9431,6941,10,20,5,economy,5,8.478,8,True,4,20
9575,6942,10,20,6,economy,7,32.122,1,True,4,28
8963,6943,10,20,7,standard,12,8.257,9,True,8,96
9506,6943,10,20,7,economy,5,3.424,3,False,4,0
9389,6945,10,20,9,economy,7,7.299,1,True,4,28
9040,6945,10,20,9,standard,5,9.744,8,True,8,40
8997,6945,10,20,9,standard,12,27.888,3,True,8,96
9107,6948,10,20,12,standard,7,6.018,7,True,8,56
9399,6949,10,20,13,economy,3,33.168,5,True,4,12
9645,6950,10,20,14,economy,3,9.028,4,True,4,12
9118,6950,10,20,14,standard,5,1.718,3,True,8,40
9123,6950,10,20,14,standard,7,7.648,3,True,8,56
